"PLR(6,4)" 0x000000 429 
" FO(8,6)" 0xdeebf7 342 
" FL(8,6)" 0x9ecae1 425 
" PL(8,6)" 0x3182bd 410
" FO(8,4)" 0xe5f5e0 223
" FL(8,4)" 0xa1d99b 293 
" PL(8,4)" 0x31a354 313 
