"PLR(6,4)" 0x000000 383.405721132 
" FO(8,6)" 0xdeebf7 439.711439368 
" FL(8,6)" 0x9ecae1 82.1467249609 
" PL(8,6)" 0x3182bd 115.808937871 
" FO(8,4)" 0xe5f5e0 387.893480814 
" FL(8,4)" 0xa1d99b 89.7018115561 
" PL(8,4)" 0x31a354 150.311926606
